peaks	alpha_1	alpha_2	alpha_3	beta_1	beta_2	delta_1	delta_2	endothelial_1	endothelial_2	exocrine	gamma	glial	immune	islet_unknown	stellate
ST3GAL3	715	489	103	760	645	122	14	8	34	12	52	8	8	8	22
ARTN	30	18	2	73	28	7	0	0	0	4	0	2	0	0	4
IPO13	867	366	131	967	617	123	2	12	12	21	40	12	2	10	35
DPH2	651	214	60	520	399	110	2	6	11	8	42	10	6	2	22
ATP6V0B	478	277	72	481	445	79	11	7	14	6	34	10	6	10	22
B4GALT2	62	74	9	57	97	19	0	0	2	8	4	3	2	0	4
CCDC24	514	258	96	565	386	94	2	8	12	12	23	0	4	3	26
DMAP1	241	101	45	264	194	33	2	2	2	8	16	2	2	2	4
ERI3	415	222	86	408	369	71	4	10	20	6	16	2	4	4	20
RNF220	50	27	10	55	66	12	0	4	0	1	2	2	0	3	6
TMEM53	1623	649	244	1670	1102	268	4	26	28	32	70	6	12	16	39
KIF2C	334	144	55	356	324	50	2	8	8	4	8	0	4	0	8
RPS8	322	187	60	285	263	54	4	4	14	13	16	6	9	0	22
PLK3	1219	616	169	1151	992	210	7	10	42	24	44	4	26	10	50
TCTEX1D4	657	242	117	839	697	124	11	14	32	18	36	16	12	6	100
BTBD19	90	27	12	94	38	3	1	1	2	4	6	2	1	1	10
PTCH2	258	88	38	338	257	62	0	0	4	8	14	2	0	2	7
EIF2B3	564	267	72	470	404	93	2	10	6	14	17	5	4	4	26
HECTD3	348	177	41	277	214	47	6	4	0	14	23	2	2	3	10
UROD	225	119	31	205	167	36	2	2	6	6	4	0	8	2	12
HPDL	103	47	15	113	76	13	0	2	2	0	8	4	0	0	13
TOE1	656	295	86	567	458	128	8	20	18	8	30	8	4	10	36
TESK2	1237	588	153	1266	1115	175	10	18	18	40	72	8	11	4	22
MMACHC	753	183	101	691	506	106	0	6	4	10	26	4	10	6	14
PRDX1	414	182	68	540	452	83	2	26	22	12	26	4	10	12	56
AKR1A1	529	247	59	525	429	93	6	2	6	8	32	4	8	2	16
NASP	1144	517	141	898	756	182	4	12	30	36	56	8	6	7	50
TMEM69	1573	578	219	1406	1162	215	13	10	30	39	63	22	26	26	56
IPP	784	354	91	645	613	136	8	8	16	22	48	14	8	10	46
MAST2	664	323	62	568	595	127	6	9	16	12	30	10	10	6	35
LURAP1	127	24	29	63	38	13	0	0	2	0	0	1	0	2	13
RAD54L	884	388	131	923	689	134	6	8	27	17	59	8	7	12	39
UQCRH	1125	558	113	993	860	165	8	12	14	18	38	4	16	10	45
NSUN4	743	422	101	745	607	118	12	18	14	12	46	6	2	17	45
FAAH	301	109	36	280	264	62	2	2	2	0	19	2	0	2	13
MKNK1	385	182	65	397	328	42	8	2	14	12	32	6	14	6	16
MOB3C	370	133	66	322	191	60	0	8	6	8	19	2	6	2	18
ATPAF1	626	278	108	567	375	94	2	4	22	12	16	10	2	6	20
EFCAB14	640	318	100	589	473	120	10	0	18	14	46	2	6	4	25
CYP4B1	47	15	0	87	38	8	0	0	0	4	2	0	0	0	0
STIL	846	339	148	792	600	93	2	16	30	19	44	12	6	2	33
CMPK1	799	503	108	889	836	131	6	18	16	24	50	12	17	6	66
SLC5A9	2	2	2	4	3	8	0	0	0	1	0	0	0	0	2
SPATA6	928	514	142	1009	747	159	17	12	16	30	36	6	12	8	65
BEND5	508	183	72	402	286	72	2	8	10	12	32	0	2	2	11
AGBL4	819	309	122	791	574	111	14	0	0	10	38	4	4	8	14
ELAVL4	490	247	56	521	446	93	6	0	0	6	25	0	2	6	7
FAF1	822	566	103	723	636	122	6	16	16	34	50	4	7	6	42
RNF11	848	511	118	955	808	159	15	6	37	16	54	7	12	14	41
TTC39A	502	172	94	381	259	86	4	0	6	8	32	2	0	2	4
EPS15	876	409	134	811	621	117	11	8	20	19	44	6	6	8	36
NRD1	1061	533	102	1110	895	179	8	18	20	30	60	2	18	19	43
RAB3B	586	336	83	586	533	78	7	0	8	10	38	0	2	2	6
KTI12	704	357	72	589	570	99	6	6	10	14	32	2	6	12	28
TXNDC12	749	293	104	689	539	128	6	14	16	12	46	9	12	12	7
ZFYVE9	764	512	117	736	623	112	8	12	30	22	62	0	6	5	46
CC2D1B	1193	554	207	1302	907	177	16	9	19	19	54	6	18	14	46
PRPF38A	727	324	60	623	513	104	6	14	28	8	36	6	10	4	36
ZCCHC11	893	472	129	785	649	129	10	12	18	18	52	4	12	10	60
GPX7	331	88	34	378	235	50	2	2	2	12	26	2	4	4	4
FAM159A	153	40	36	132	66	47	2	4	2	0	4	0	0	0	6
SELRC1	621	348	76	591	449	90	6	12	18	11	54	4	6	2	10
ZYG11B	459	217	52	416	399	80	2	6	28	4	28	0	6	12	17
ZYG11A	299	82	28	229	102	54	2	0	4	2	14	0	2	0	4
SCP2	416	300	88	439	370	101	8	10	6	8	40	2	6	0	34
PODN	197	63	22	120	66	21	0	2	0	4	17	0	2	0	4
CPT2	582	287	77	640	418	92	5	6	22	14	37	4	16	11	40
C1orf123	929	383	115	910	718	129	2	12	18	8	59	6	10	12	36
MAGOH	274	168	32	312	286	60	2	6	4	10	16	2	2	6	19
LRP8	225	158	29	241	197	49	2	0	2	4	22	6	0	6	6
YIPF1	339	185	41	366	269	41	8	4	14	7	20	2	4	2	28
LRRC42	2124	954	378	2377	1600	393	32	12	44	44	116	16	31	34	50
LDLRAD1	200	15	48	115	42	13	0	0	4	2	8	0	2	2	0
TMEM59	1413	559	218	1196	986	246	13	18	45	22	87	12	14	10	46
CYB5RL	661	378	78	545	501	117	4	11	12	14	20	0	0	4	16
SSBP3	617	323	88	514	437	94	6	2	24	7	34	0	4	4	31
ACOT11	806	195	140	897	455	178	2	0	7	13	62	2	0	8	4
TTC4	487	335	72	464	394	96	12	12	14	6	24	8	14	0	20
PARS2	1121	448	148	968	765	166	14	4	28	26	57	4	4	17	43
TTC22	898	305	139	804	618	116	16	0	2	16	51	0	6	12	8
C1orf177	7	6	0	36	9	16	0	0	0	0	0	0	0	0	0
DHCR24	466	237	85	382	329	116	12	16	12	18	41	2	10	10	26
TMEM61	546	159	72	579	300	87	2	0	2	8	31	0	0	10	2
PCSK9	204	54	36	458	238	40	2	2	0	8	20	0	0	2	0
USP24	1093	411	163	956	667	200	18	14	12	31	71	6	12	14	27
PRKAA2	702	316	106	669	537	116	6	0	10	6	29	2	2	7	13
C1orf168	785	68	80	482	169	42	0	2	2	2	31	0	2	7	0
C8B	318	36	27	213	68	30	0	0	0	2	30	0	0	2	0
DAB1	1384	607	213	1196	980	236	18	26	27	20	68	8	24	16	46
TACSTD2	204	90	22	172	78	32	0	0	2	38	7	2	4	2	6
MYSM1	543	170	97	525	303	67	4	16	6	4	38	2	10	8	18
JUN	2765	1174	449	2722	2211	448	27	18	50	75	128	25	70	40	115
FGGY	1780	535	209	1573	1197	299	10	6	28	28	65	12	28	14	59
HOOK1	2508	822	462	2367	1684	423	14	6	9	48	177	4	2	24	18
CYP2J2	358	98	63	458	317	76	2	2	2	12	17	0	2	2	4
C1orf87	36	4	4	60	19	6	0	0	0	0	2	0	0	1	0
TM2D1	573	302	85	602	430	93	9	8	27	11	22	12	4	12	31
INADL	1328	614	215	1260	949	199	5	16	32	18	75	2	10	16	21
USP1	2017	963	292	1879	1566	294	20	36	36	54	110	24	32	18	76
ANGPTL3	25	3	0	16	13	2	0	0	0	1	2	0	0	0	1
DOCK7	1025	435	150	1021	765	168	6	4	20	16	38	4	14	10	44
ATG4C	886	303	124	795	588	162	2	12	28	14	42	12	10	10	36
ALG6	696	346	172	805	637	94	12	10	19	34	43	2	8	12	31
EFCAB7	755	225	114	694	597	119	8	12	12	16	34	8	5	10	26
PGM1	1084	542	186	1097	1039	178	10	14	10	16	62	0	15	10	34
ROR1	1235	657	166	1231	1069	161	6	6	12	34	80	6	8	10	33
CACHD1	333	121	100	529	352	145	4	8	7	14	26	2	2	4	32
RAVER2	1285	596	212	1246	1063	173	11	16	20	20	86	6	10	8	20
JAK1	1391	597	226	1513	1161	257	21	25	30	27	72	15	16	17	65
AK4	360	131	68	641	395	117	14	12	4	6	54	2	2	6	16
DNAJC6	126	58	27	131	160	17	3	0	0	0	7	0	0	0	7
LEPROT	3081	1224	484	3330	2316	481	28	39	42	76	155	22	48	40	86
PDE4B	23	21	10	537	250	10	0	0	3	6	2	0	7	0	2
SGIP1	176	51	48	623	372	57	2	4	2	4	32	0	0	9	23
AL139147.1	5	2	0	36	17	8	0	0	0	0	2	2	2	0	18
TCTEX1D1	93	18	21	235	108	24	0	4	0	2	22	2	6	2	12
WDR78	1959	788	329	2369	1575	329	10	40	70	67	111	12	21	20	91
SLC35D1	838	391	141	932	775	160	4	20	24	37	41	8	8	12	25
IL12RB2	169	17	18	100	56	2	0	0	0	6	6	0	2	7	0
SERBP1	2010	629	333	1973	1348	323	22	24	39	41	117	14	16	14	46
GADD45A	2328	775	291	2754	1988	425	22	30	59	52	129	16	29	24	59
GNG12	705	181	129	1036	584	155	8	8	37	38	35	6	2	4	48
DIRAS3	312	68	41	128	67	44	2	0	0	0	30	0	2	8	0
WLS	240	102	37	521	411	50	2	2	0	1	23	9	0	5	8
DEPDC1	535	195	107	769	600	119	4	7	15	35	42	10	6	6	45
LRRC7	680	106	110	705	346	94	8	0	4	13	21	6	0	11	22
SRSF11	586	273	85	835	731	109	8	6	25	14	44	4	10	4	36
HHLA3	1244	496	186	1563	971	275	10	22	18	38	86	10	30	12	54
CTH	1435	616	241	1821	1491	251	12	12	32	49	69	18	30	22	61
PTGER3	1465	571	231	329	209	78	4	2	6	25	20	6	6	16	26
ZRANB2	969	302	203	1434	869	179	3	14	19	34	78	6	19	29	38
NEGR1	2373	795	433	3461	2172	483	16	12	14	56	168	24	17	40	78
TNNI3K	1234	422	167	1591	975	232	12	21	16	34	76	4	10	27	50
LRRC53	74	28	2	33	34	15	2	0	0	2	0	0	0	1	2
C1orf173	640	113	145	168	75	163	2	0	0	2	57	0	2	7	0
TYW3	1039	256	177	1400	1015	168	19	9	28	32	70	18	14	19	39
ACADM	1853	579	330	2616	1613	302	4	14	40	58	108	16	32	24	64
RABGGTB	896	348	165	1064	730	191	10	15	20	26	42	4	10	12	51
MSH4	59	11	7	60	35	10	2	0	0	4	0	0	0	0	0
ST6GALNAC3	595	226	91	656	488	86	2	16	30	14	45	6	0	9	40
ST6GALNAC5	1239	431	188	1123	743	206	11	12	10	8	27	6	4	16	18
PIGK	336	170	58	438	371	52	4	0	2	7	23	3	2	8	17
AK5	525	123	66	623	368	120	2	0	4	2	36	0	0	8	8
ZZZ3	1823	898	288	2445	1891	331	26	26	50	54	86	12	20	26	121
USP33	930	366	131	1016	911	118	6	11	44	29	42	4	14	12	48
FAM73A	684	195	94	797	572	148	4	6	2	16	56	0	3	11	14
NEXN	206	52	46	310	160	42	2	4	0	16	12	3	0	0	18
GIPC2	1353	590	184	1817	1456	278	12	17	25	31	89	15	21	15	91
PTGFR	0	0	3	0	10	1	0	0	0	5	0	2	0	0	2
IFI44	17	8	5	70	12	15	0	2	2	7	7	0	7	1	2
ELTD1	11	2	0	10	7	6	0	24	8	2	2	5	0	3	6
LPHN2	216	60	43	123	91	14	0	4	0	4	4	2	0	7	6
TTLL7	1111	420	159	1534	1101	245	6	2	2	22	92	17	6	16	48
PRKACB	1221	571	247	1563	1222	252	20	18	20	32	76	8	20	16	43
RPF1	330	135	52	485	328	73	0	10	6	4	16	2	15	2	16
GNG5	1223	716	160	1316	1241	252	6	22	34	36	96	11	42	26	82
CTBS	1184	419	192	1181	880	197	12	24	30	24	63	14	20	6	32
SSX2IP	2724	1133	401	2562	2061	382	34	29	42	47	112	10	44	32	54
LPAR3	46	10	6	32	17	8	0	0	2	4	2	0	0	7	7
MCOLN2	476	150	52	500	323	49	2	0	4	10	10	8	14	6	8
WDR63	17	4	0	18	13	0	0	0	0	0	0	0	10	0	0
MCOLN3	1337	595	194	1269	980	209	16	4	6	12	28	2	4	18	34
SYDE2	1843	837	248	1174	1241	257	23	2	19	27	10	10	14	21	42
C1orf52	523	235	98	739	510	113	10	12	30	14	42	4	12	2	47
CYR61	92	31	22	163	52	22	0	14	28	36	3	10	4	2	74
ZNHIT6	820	259	134	1065	596	166	4	4	10	32	50	6	9	14	34
COL24A1	244	70	61	307	137	46	0	0	0	5	10	4	4	6	5
ODF2L	1029	399	153	1256	913	167	8	14	32	42	63	4	8	16	24
SH3GLB1	2302	881	297	3032	2244	343	24	25	58	82	133	20	32	32	78
SEP15	1881	687	255	2489	1617	390	14	27	58	60	123	9	36	22	69
LMO4	1587	735	273	1605	1472	275	12	18	46	40	89	12	20	22	84
PKN2	1715	869	295	2352	1852	274	24	30	48	43	102	11	20	24	86
GTF2B	720	311	121	880	662	103	8	3	8	14	44	0	20	10	30
RBMXL1	2401	778	435	2941	1892	462	18	30	62	81	107	30	31	39	98
GBP3	142	13	26	200	83	38	0	6	0	9	16	0	0	0	8
GBP1	90	5	33	27	20	20	0	4	2	2	8	0	0	12	10
GBP4	76	10	22	41	20	11	0	5	4	3	14	2	2	0	2
GBP5	2	1	2	2	0	0	0	0	0	0	0	0	7	0	0
GBP6	2	0	2	4	1	0	0	0	0	0	0	0	0	0	4
LRRC8B	1488	808	242	2011	1670	337	21	11	22	50	73	4	20	26	58
LRRC8C	884	345	117	1662	1106	252	5	24	30	18	81	9	20	8	57
LRRC8D	1550	621	215	2031	1641	281	18	12	28	42	69	10	30	10	38
ZNF326	1703	727	250	2155	1507	257	12	28	29	50	126	12	22	16	48
ZNF644	1302	563	213	1648	1184	261	16	17	43	28	52	18	39	22	60
HFM1	1047	322	195	1513	939	204	2	6	18	23	94	6	4	6	57
CDC7	583	326	92	679	677	106	14	8	30	20	39	2	8	8	41
EPHX4	201	50	39	348	182	41	0	11	6	4	17	0	4	6	4
BTBD8	564	276	92	761	602	127	12	8	10	20	46	8	22	8	27
RPAP2	1098	480	188	1480	1098	181	16	23	39	35	58	4	30	12	50
GFI1	13	4	0	41	14	4	0	0	1	2	0	2	2	0	11
RPL5	751	370	84	843	615	125	4	10	30	35	42	5	10	13	39
FAM69A	1206	560	155	1372	1361	272	16	15	69	33	90	12	28	24	43
MTF2	661	241	103	777	508	109	2	11	3	14	29	8	10	10	40
TMED5	1897	816	246	2346	1874	333	25	12	32	48	104	20	42	26	85
DR1	710	287	139	850	743	125	9	16	24	24	58	4	20	22	44
FNBP1L	1431	540	198	1784	1366	229	16	8	20	44	98	6	0	21	18
BCAR3	1673	921	220	2247	2021	396	20	22	45	45	154	16	40	36	126
DNTTIP2	581	249	48	737	713	113	1	18	18	12	36	6	4	8	19
GCLM	1271	753	229	1559	1333	226	28	22	52	32	74	14	10	14	81
ABCD3	1648	745	196	2036	1623	255	18	17	45	43	90	18	18	15	89
F3	1114	599	177	1559	1188	207	12	15	42	33	58	10	14	10	52
SLC44A3	652	250	104	554	236	134	2	0	0	14	27	0	2	4	20
CNN3	2204	664	345	1233	820	375	19	48	56	56	107	30	4	9	96
ALG14	956	305	149	1567	960	189	8	12	6	33	67	10	0	9	28
TMEM56	1296	460	152	1246	733	180	6	4	10	27	66	6	2	11	38
RWDD3	1074	408	167	1766	1270	183	8	28	35	44	68	16	12	19	59
PTBP2	1169	414	218	1683	1078	202	12	2	28	28	72	16	22	10	50
DPYD	852	382	120	1179	950	217	12	20	39	44	108	18	32	20	55
SNX7	1496	508	243	2119	1524	276	14	6	40	65	78	24	10	20	50
LPPR5	589	215	103	422	234	53	0	2	2	14	16	4	2	4	10
PALMD	127	16	20	406	200	22	2	4	2	7	10	6	0	4	6
AGL	1012	324	180	1361	840	186	8	9	7	10	49	6	22	18	36
SLC35A3	1131	309	173	1401	884	198	8	6	17	28	52	6	16	20	24
HIAT1	1429	722	222	1823	1413	270	23	8	42	48	102	6	18	20	64
TRMT13	1110	347	173	1568	938	231	10	18	26	41	68	6	22	10	46
LRRC39	58	19	13	76	53	2	0	0	0	0	4	0	0	0	0
DBT	918	336	155	1209	887	185	6	20	35	28	50	8	15	8	37
RTCA	560	204	98	721	584	92	10	6	24	16	16	6	16	6	24
CDC14A	1135	306	230	1741	1209	226	2	15	36	37	74	12	22	12	58
SLC30A7	1430	627	246	2230	1684	312	34	30	38	45	113	12	22	34	83
DPH5	638	177	98	993	680	132	2	10	8	19	38	2	8	24	32
S1PR1	106	36	10	233	106	53	0	23	26	8	4	1	1	7	6
OLFM3	137	12	22	143	48	15	0	0	0	2	3	2	0	0	6
COL11A1	30	0	8	30	10	13	0	0	0	0	3	0	0	12	0
RNPC3	458	234	85	791	642	86	14	16	20	13	27	10	18	13	22
PRMT6	1111	291	184	1840	1022	192	2	22	10	39	91	11	14	12	51
VAV3	418	80	77	1586	1058	66	0	6	23	8	10	6	16	10	30
SLC25A24	1000	433	169	1898	1219	188	14	19	40	22	74	4	22	9	56
FAM102B	641	184	92	734	412	106	0	12	12	22	57	2	10	4	34
HENMT1	250	80	40	480	291	81	6	14	8	6	12	4	8	6	14
PRPF38B	978	410	135	1571	1038	190	10	14	26	36	76	18	26	12	48
STXBP3	994	481	117	1551	1197	190	8	20	28	34	82	8	10	14	38
CLCC1	969	399	146	1282	967	170	6	10	24	16	51	4	12	15	45
WDR47	1088	515	148	1592	1128	164	8	26	49	10	60	14	14	18	24
TAF13	435	132	50	633	425	90	6	21	10	12	28	4	6	2	23
KIAA1324	873	338	100	1313	1055	143	10	0	2	10	44	4	2	15	22
SARS	723	251	117	855	852	143	10	0	14	15	40	2	4	14	40
CELSR2	344	116	58	432	279	47	12	0	4	6	16	2	0	2	14
PSRC1	833	345	102	912	858	162	6	12	16	12	29	16	8	14	34
MYBPHL	1459	231	208	865	269	186	18	2	2	4	61	2	0	4	4
SORT1	801	344	94	1069	786	172	2	9	29	29	48	2	4	6	14
PSMA5	1040	523	164	1344	1074	230	22	13	49	33	46	11	20	16	66
SYPL2	120	24	9	271	188	32	1	4	4	18	10	4	4	13	31
ATXN7L2	542	229	67	717	498	83	6	10	32	6	34	4	2	25	28
CYB561D1	372	187	68	494	412	73	0	8	12	10	8	6	4	12	20
AMIGO1	227	91	30	294	240	36	6	4	6	2	11	6	0	6	10
GPR61	17	0	0	78	45	3	0	0	0	0	0	0	0	0	0
GNAI3	523	209	72	613	494	86	6	8	16	17	36	10	6	18	30
AMPD2	235	76	37	297	208	50	0	4	6	8	10	3	9	6	20
GSTM4	370	134	24	489	375	58	4	4	8	12	20	0	4	6	20
GSTM2	671	150	71	774	335	106	0	4	4	2	28	2	2	6	24
GSTM1	209	31	2	207	148	20	0	4	2	0	16	4	0	0	14
CSF1	263	97	40	293	197	42	6	12	10	20	12	10	0	8	34
AHCYL1	851	374	92	1187	860	167	2	20	20	28	66	10	6	10	46
SLC6A17	325	196	53	889	738	147	10	0	0	7	45	0	0	6	18
RBM15	2566	1306	337	2929	2354	467	26	46	82	71	127	16	56	46	105
LAMTOR5	296	152	44	475	372	75	5	10	10	10	16	2	3	2	18
KCNA3	401	174	69	664	436	53	2	2	22	12	24	1	2	4	16
LRIF1	993	469	155	1378	1120	239	10	18	38	22	52	6	18	12	46
DRAM2	547	355	86	694	531	105	10	16	11	25	33	2	8	8	58
DENND2D	1000	391	199	1230	759	179	16	6	4	26	68	4	0	10	17
PIFO	466	216	92	555	463	76	10	2	0	14	21	0	6	4	5
WDR77	796	427	96	1052	721	148	16	10	36	28	48	8	8	8	38
ADORA3	28	18	4	11	17	17	0	0	1	1	0	0	0	0	7
FAM212B	1584	770	271	1847	1484	241	12	9	31	32	77	8	12	15	63
DDX20	850	534	108	1173	872	144	36	22	34	26	72	8	22	8	41
KCND3	1342	696	163	1077	886	145	12	5	2	40	71	18	2	6	22
CTTNBP2NL	513	237	58	724	501	102	9	4	17	9	27	8	12	10	36
ST7L	900	405	107	1042	727	158	6	20	24	11	38	2	24	14	20
MOV10	523	247	89	566	373	124	4	6	14	10	34	6	8	6	42
RHOC	566	224	86	315	247	83	2	8	25	30	19	4	11	8	38
PPM1J	538	346	80	610	587	119	8	17	54	13	38	8	7	10	32
SLC16A1	272	256	32	157	168	41	0	12	46	6	24	7	17	12	40
LRIG2	1028	481	145	1314	1119	216	10	26	36	17	82	10	28	16	48
MAGI3	1832	693	218	1867	1317	284	10	22	54	51	86	14	24	34	95
PHTF1	843	369	135	1040	898	166	10	12	10	35	64	8	14	6	61
RSBN1	1494	652	231	1901	1482	283	10	32	24	43	92	17	36	25	43
PTPN22	2	1	0	0	0	0	0	0	0	0	0	2	13	0	4
DCLRE1B	1614	704	233	2052	1536	250	16	28	30	40	58	18	36	27	85
HIPK1	788	453	112	995	854	89	12	18	46	17	52	6	34	16	58
OLFML3	125	28	15	73	39	18	6	6	0	6	6	2	4	2	16
TRIM33	1033	540	145	1376	966	209	14	12	42	28	53	6	10	12	44
BCAS2	549	193	71	727	455	78	4	9	4	14	44	2	10	6	10
DENND2C	1004	423	152	1377	1093	223	16	12	30	36	74	6	10	10	63
NRAS	291	127	58	407	298	54	0	4	16	8	22	4	4	6	18
CSDE1	906	418	113	1215	836	151	2	23	15	21	64	4	8	16	48
SIKE1	453	221	59	561	371	87	4	4	22	1	18	6	4	6	28
TSPAN2	818	299	90	975	744	135	14	8	6	7	57	0	4	4	10
NGF	314	145	36	92	48	6	0	2	0	10	6	2	0	4	30
VANGL1	189	16	35	247	66	24	0	4	4	16	14	6	4	4	16
SLC22A15	829	313	126	1170	784	169	2	0	6	16	60	4	9	6	28
ATP1A1	1114	613	168	1506	973	181	28	20	56	45	63	9	16	18	71
CD58	596	296	108	922	766	128	4	18	24	24	45	13	20	9	49
IGSF3	353	119	60	571	418	66	6	4	7	10	24	0	2	8	14
PTGFRN	391	149	74	561	366	73	0	5	6	28	30	10	2	0	26
TTF2	898	274	103	1165	959	191	2	12	31	18	59	6	14	16	35
TRIM45	1065	472	189	1536	1258	192	10	36	52	55	68	20	24	10	58
VTCN1	9	1	2	23	20	0	0	0	0	10	0	0	0	2	0
MAN1A2	1325	557	163	1607	1542	218	10	12	38	24	93	9	24	23	54
FAM46C	1538	634	213	2115	1516	267	9	18	52	37	93	6	30	12	51
WDR3	975	400	162	1602	986	184	11	24	35	26	53	6	26	14	44
SPAG17	122	40	26	229	157	41	0	0	6	2	10	0	0	6	8
WARS2	1271	477	167	1868	1439	217	8	24	28	30	108	10	16	18	50
ZNF697	935	382	174	1539	1022	154	6	23	34	44	82	8	6	11	43
HMGCS2	39	11	4	6	4	2	0	0	0	2	5	0	0	0	0
REG4	48	11	4	32	20	4	0	0	0	0	10	0	4	2	0
NOTCH2	88	32	10	123	116	16	0	0	6	2	6	0	6	2	24
AL590452.1	35	22	24	99	37	6	0	0	0	16	0	6	14	0	11
PDE4DIP	576	204	108	754	484	100	0	0	2	16	27	6	0	26	16
NOTCH2NL	92	49	22	138	110	20	2	0	2	3	4	0	6	2	26
TXNIP	457	190	85	526	429	68	2	6	19	10	18	10	14	6	25
POLR3GL	469	143	49	563	424	63	0	6	9	9	19	10	6	8	24
LIX1L	787	495	88	896	945	118	6	30	34	20	52	10	16	18	39
RBM8A	597	240	57	606	445	103	0	14	18	8	28	0	10	2	38
PEX11B	344	192	37	394	366	68	2	7	14	4	27	0	10	12	17
ITGA10	43	11	6	66	29	4	0	4	4	0	0	0	0	4	0
ANKRD35	182	63	20	205	183	18	0	6	13	6	18	0	4	4	2
PIAS3	922	349	129	1107	815	172	2	16	29	28	29	12	6	12	42
NUDT17	162	76	21	184	161	35	6	6	0	10	4	8	2	2	24
RNF115	553	215	71	634	474	46	4	16	8	10	18	4	14	2	32
PDZK1	342	31	9	168	62	4	0	6	0	6	12	0	0	3	0
GPR89A	323	197	40	452	296	34	4	4	10	14	20	6	6	0	10
NBPF12	108	22	18	109	87	18	2	0	0	0	0	2	2	0	6
PRKAB2	914	403	112	1099	744	151	10	18	25	14	37	8	10	14	61
FMO5	972	540	145	1048	968	128	16	18	18	14	33	10	18	7	40
BCL9	572	187	71	638	495	73	4	4	6	9	33	2	2	19	21
GPR89B	390	146	45	469	298	40	6	6	8	4	14	2	6	0	8
NBPF15	277	166	40	509	359	72	2	8	6	8	20	0	6	2	22
HIST2H3PS2	53	16	0	63	24	20	2	0	0	2	2	0	0	0	6
HIST2H2BF	255	85	36	212	164	30	2	2	4	2	10	2	12	8	16
HIST2H3D	93	31	10	73	43	22	0	0	1	2	11	2	1	0	2
HIST2H2BE	1109	354	187	1005	720	164	8	24	27	22	51	10	24	2	45
HIST2H2AB	745	227	106	737	492	125	6	12	14	13	53	2	8	8	41
SV2A	225	36	18	297	164	27	1	0	2	4	2	0	0	0	10
SF3B4	445	143	68	467	310	68	8	8	6	16	26	4	4	7	12
MTMR11	53	14	3	50	34	11	0	0	0	2	1	0	0	2	1
OTUD7B	452	172	40	492	367	64	6	10	6	6	11	4	0	6	32
VPS45	560	177	74	681	396	86	6	12	8	4	32	0	8	0	16
ANP32E	932	355	107	950	748	156	10	16	20	28	18	2	18	6	42
APH1A	455	119	45	542	257	65	4	28	22	8	18	4	0	8	19
C1orf51	874	518	117	1185	911	159	16	8	14	18	52	6	4	6	32
MRPS21	336	95	36	319	190	48	4	14	4	4	22	2	3	0	8
PRPF3	271	138	28	360	293	69	6	4	10	6	16	0	0	0	12
RPRD2	902	334	105	938	723	104	2	25	24	22	34	8	6	2	39
TARS2	469	109	66	556	403	74	0	6	0	11	12	2	8	8	26
ECM1	10	10	2	36	43	4	0	0	0	0	0	4	1	2	2
AL356356.1	220	92	36	279	202	28	0	4	0	4	16	2	2	6	28
ADAMTSL4-AS1	746	259	131	855	650	103	4	22	16	32	34	14	18	4	50
MCL1	758	327	111	873	629	126	2	44	35	36	60	14	14	8	44
ENSA	1665	662	172	1642	1308	267	8	32	16	36	76	14	15	16	75
CTSS	16	4	7	18	2	0	0	0	0	0	2	0	2	1	0
ARNT	991	468	127	1125	743	141	10	22	22	23	55	11	11	12	44
SETDB1	377	141	54	354	238	42	2	2	10	9	4	4	4	4	6
CERS2	561	312	85	649	510	129	8	10	17	16	26	0	13	16	18
ANXA9	39	27	5	61	32	6	2	0	0	7	4	0	0	0	2
PRUNE	402	233	54	474	366	58	0	10	12	10	21	2	6	5	17
C1orf56	513	163	63	467	348	57	2	14	6	6	14	6	12	9	24
GABPB2	514	199	71	512	396	82	8	12	9	16	12	8	8	4	28
SEMA6C	669	216	107	735	498	110	10	11	30	10	28	8	8	9	24
TNFAIP8L2	71	28	14	61	45	14	0	0	0	0	0	0	8	0	0
LYSMD1	366	172	46	470	370	68	0	2	8	6	33	0	2	6	23
TMOD4	31	0	0	6	2	2	0	6	0	0	0	0	0	0	1
VPS72	307	148	57	274	219	47	0	6	4	2	20	2	2	2	16
PIP5K1A	348	202	40	490	365	46	2	8	12	4	22	2	10	2	16
PSMD4	392	174	68	399	390	50	1	6	12	8	12	6	6	2	33
ZNF687	2009	746	299	2064	1434	290	16	30	49	44	75	12	30	25	71
PI4KB	635	267	82	631	546	75	8	10	14	12	18	4	10	8	42
RFX5	445	265	79	466	368	80	4	6	16	10	15	2	8	10	18
SELENBP1	165	42	10	102	36	15	0	0	0	4	8	0	0	2	4
PSMB4	213	100	18	231	144	23	2	4	8	0	6	6	0	4	18
POGZ	567	282	43	561	447	93	18	4	28	10	27	8	12	6	24
CGN	647	296	81	677	583	93	6	4	22	15	33	0	12	4	12
TUFT1	836	387	82	855	635	100	7	4	30	31	52	0	3	4	26
SNX27	526	223	73	514	502	98	4	6	14	7	24	4	8	6	34
RIIAD1	192	42	18	172	65	31	2	0	0	0	2	0	0	0	0
CELF3	642	124	57	563	383	79	6	0	10	4	22	0	2	6	3
OAZ3	375	182	30	387	298	54	6	10	6	4	29	2	4	4	8
TDRKH	1140	606	157	1291	993	140	2	8	27	30	62	8	18	10	54
